Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,transaction_id,customer_id,merchant_id
32438.0,1.27803714805976,0.459688437908243,-0.12674222591503,1.11169604631585,-0.0146726576326638,-1.20585830804849,0.510280168658015,-0.320932494074167,-0.186975766628949,0.0635160497182734,-0.469039404366046,-0.106545988744556,-0.606669858995988,0.683613722916296,0.748510320215865,-0.187365587787946,-0.279872423417416,-0.294813267489864,-0.246894729665379,-0.194923645475915,-0.0046762946122861,0.0165834960498539,-0.138101162267566,0.384401408622245,0.833121388241901,-0.294031463457259,-0.0117703019325035,0.0095073473276024,1.0,22801,801,1
125021.0,-0.535410114785986,0.854180111478263,0.105589749236372,-0.612338539721435,0.618741791284542,-1.08171055233222,1.00056728154836,-0.260471708940865,0.115553520766937,-0.0092637907785757,-0.75923404701716,0.587809633258503,0.871004694004636,-0.169914153055257,-0.396395653887574,-0.184125330034629,-0.451845234048747,-0.938203354218208,-0.134330941366509,0.0289503320159132,-0.300600499849083,-0.491298566805807,0.27053952022787,-0.0726567366807123,-0.371637035883697,0.14831574761173,0.276674775354182,0.137790075231731,8.99,181551,551,1
10594.0,-1.80473603925595,0.972394295176857,-0.501341825760971,-1.11886554435181,2.66458306140857,3.37795577119113,0.866829887966469,0.142334801505109,2.35414636509652,1.5563434841732,1.39174061801656,-3.0879503970736,1.53296802666156,0.0803729309954213,0.622996444623906,0.372671345645781,-0.171705882026256,0.405101602295437,-0.0414942990420117,0.888323241810046,-0.921819153879566,-1.21520482195137,-0.241134767072689,0.880342699401199,0.122268805860537,-0.0677782101655247,-0.199456285802603,-0.572666110265691,89.99,7647,647,47
166937.0,-0.290789248400502,1.43545528183835,-1.38765259726461,-0.497390270895475,1.02647186339972,-1.1631066783211,1.23250274888372,-0.0331154513349592,-0.582948167191532,-0.364523463985977,-1.04769162165595,0.358326138423019,0.586123017916668,0.867710864042713,0.0510053649224917,-0.671708451633647,-0.243489754092988,-0.225644908653404,0.312433530750481,-0.105462528529863,0.29121264216954,0.925295700420531,0.0137690621783609,0.707500880873145,-0.653412636517342,-0.334885500541362,0.236242600291474,0.256800362371643,10.99,276162,162,12
10949.0,1.19078188733257,-0.0873903389447941,0.964972570689497,0.262414193462481,-0.927985591255068,-0.640804261653746,-0.580271512103781,-0.0313079868215129,1.56009254692638,-0.332307682813229,2.41278143471437,-1.95282099107478,1.02802027309697,1.81120029242277,-0.0648121308690612,0.654414946764881,0.15404125896035,0.663115743075143,-0.18575461503239,-0.11936699246078,-0.0094563225594521,0.16652462088107,0.006290353785981,0.547613321400818,0.128497008484477,1.00286711129577,-0.0970355529276839,-0.0037386216330608,14.95,7876,876,26
57968.0,-6.46328374078479,-7.3256412825631,1.41932470931385,0.701140700367511,3.34170464300236,-3.57649683890983,-2.76959469651415,0.980991815891331,0.769910300566318,-1.64958013724876,-0.569835170635048,1.52891676072157,0.643159923630736,-0.0614499650110956,-1.13114756731192,0.129147634126984,0.235492435039599,-1.03779212555185,-1.81313051234338,2.15327872078348,0.722035593301219,-0.692419391233369,0.485652711781848,0.721629467752814,-0.338046586329872,0.522229691213373,-0.0320163829403167,-1.02405268570637,224.32,79322,322,22
120605.0,1.82224405448375,-1.3267509925447,-0.750831017139617,-0.369812127201509,-0.967143063255585,-0.287985456582925,-0.560396846214791,-0.190932034538552,-0.156155915045579,0.697922675527672,-1.43636078711214,0.439141524348391,1.59231759739764,-0.415088462894081,0.320439958603082,-0.918802172401366,-0.54489938805187,0.971455483317605,-0.600596621267872,-0.148015568692648,-0.550862413703428,-1.3619437877855,0.270500285829942,-0.672679019374863,-0.696119177868428,0.25261606807613,-0.0410065475448956,-0.0126164723251306,185.9,171355,355,5
64800.0,-0.39827758883728,0.97310805985941,1.13519431847085,-0.174816839657767,0.360646190933426,-0.0224177413512062,0.461748590295388,0.281788486230968,-0.507671011770102,-0.359836386166981,1.27107108647171,0.137988069770293,-0.773318138423975,-0.0565735244156014,0.561555183987661,0.421347767891454,-0.0349010181103865,0.117316400230512,-0.0299903662197605,0.0435783905942495,-0.217407867157246,-0.59148253754183,-0.0344508872830694,-0.382287765917264,-0.249406306157101,0.107378900926284,0.253317212368567,0.0793159044608427,0.89,94251,251,1
77118.0,-0.451835022685601,0.263224234581911,1.32122097913299,-1.23614707990562,-0.0944298231609766,-0.618278593366531,0.384252227484744,0.249529678208095,-0.0723027741247848,-0.645161947102477,1.20618626923879,-0.49403922401053,-2.61522804531659,0.797471768423,0.191059394132838,0.461424087727307,-0.390547355497586,-0.147502292935585,-0.81212917169274,-0.261318016636965,0.0575784080833717,-0.0752625926088536,0.0546939731046499,0.209541826581064,-0.477123356161799,0.755812502572408,-0.069600354482558,0.0119750677645225,20.0,123935,935,35
89797.0,1.76650591261145,-1.30530721863897,-1.77889085951458,-0.628125897089304,0.297547050876991,1.35476761630247,-0.572554774794986,0.362769596337818,-0.409844381811222,0.775579853976318,0.785323522579767,0.274713384372906,-0.704668715281157,0.681453806526444,0.678522575928976,-2.32927180005958,0.350531497236407,0.718430189046741,-1.70052274282622,-0.485436186886757,0.125343799136517,0.732753267106105,-0.0150167767117859,-0.740136675866627,-0.0514137292826206,0.0405118025226969,0.025353245064182,-0.0510480339185121,140.0,148386,386,36
44606.0,-1.19322614885348,-1.56824934605548,2.18673987411648,-2.92818429696564,-0.531086049547957,1.05360713690651,-1.17083253298252,0.642340552936505,1.39193312338213,-1.50169724889364,0.24549233994995,1.43929140116303,0.626351606914424,-0.935497305767638,1.1817533489788,-4.24892556117158,1.91627484449983,-0.416811561465429,-0.829210831775167,-0.704823404193659,-0.159336615294044,0.840441822365447,0.631211024530595,-0.619397385377383,-0.0933522595784718,-0.582441298590163,0.253091919703428,-0.0119437652266552,0.75,50699,699,49
76133.0,1.55635352165798,-0.931601806099599,-0.585811755686242,-1.71016620761337,-0.370848339053194,-0.0131269477544568,-0.586986318585505,-0.143076778880585,-2.06707770362911,1.39930879479005,-1.4156070946824,-1.21732936255699,0.588486236359726,-0.104606513923169,0.68351261622424,-0.503635677074735,0.41361232504252,-0.550212213115227,0.196100339030516,-0.28444117514308,-0.580297267511324,-1.34635875027208,0.0127469343338149,-1.38225399261475,0.405168101647375,-0.365615912226752,0.0157419158880473,0.0031766587784201,36.0,121272,272,22
147852.0,-3.6972919222274,-1.2679826586383,-0.806889116718393,3.01252114440657,0.554119065117774,0.646685585997227,2.96916364082533,0.0173734518560219,-2.73287461620595,0.0708761661734673,0.160979696919422,-0.215685055128829,-0.665227178790356,1.06368387317396,-2.18889525569981,1.02504935649031,-0.825110575493707,-0.0359171583138652,-1.72550438295891,-0.125972579324874,0.200448827577747,0.0627768576250382,-0.682329610502276,0.780858015206786,1.21823534824533,0.146423067799423,0.183827576147329,-0.628723803704307,648.11,234156,156,6
70818.0,1.25797180241938,0.389695408903104,0.314085122341542,0.687290805747286,-0.32704829336081,-1.0592853623813,0.117643381345412,-0.229871073379184,-0.0377050233141058,-0.296130156128762,0.008633840840962,0.481256340280719,0.693200279779149,-0.380765056689469,1.04310144270385,0.458146362521159,-0.033888478515556,-0.354769173188448,-0.199377584207894,-0.0517076837389956,-0.282895492966557,-0.792445412521111,0.123528327625989,0.352559308952695,0.23277591740726,0.0932367345680339,-0.0199370017881758,0.0316838860325443,1.29,108227,227,27
162799.0,1.9413481755007,-0.130673645761425,-2.03226130314896,0.0250364171437377,1.22693569823204,1.17196469945116,-0.235822383162077,0.426181796935357,0.421612429050573,-0.311106598825961,1.10183523662502,0.34347822705184,-1.02747434540016,-0.388185905268039,0.42369693460824,-0.152676598051609,0.913151608672559,-0.851164342851633,-0.515118314818891,-0.288819440638214,-0.279492596666594,-0.679281536213586,0.357278931507627,-1.06783232398704,-0.466494403834617,0.283410427587773,-0.0243546956396327,-0.0590367365858306,1.98,267503,503,3
164261.0,1.68792003778082,-0.528953804454265,-0.70007809881916,1.53172585682476,-0.0905965282625805,0.197711523873696,0.0362111370558299,-0.0888971464309851,0.984125537563808,-0.129029259032967,-1.62848234543479,1.31359976540226,1.40936037642212,-0.563518005280838,-1.26153378753088,-0.330965962783346,-0.325779205430329,-0.896438272341285,0.346149831125069,0.119378251729109,-0.45735695735093,-1.27124486014031,0.209585387059855,-0.751053617898129,-0.245407300995396,-1.07954570318019,0.0385486888885765,-0.0087253341807125,156.6,270804,804,4
58718.0,-1.64985526375612,1.38420357833796,1.67280097435167,-0.379781829246117,-0.953672484301949,-0.0369741743926328,-0.470404907750016,-2.52473908691171,0.678175108652481,-0.0254221917526877,-0.393750661587654,0.88646356958715,0.894704165839393,-0.768136362546554,-0.275009775227902,-0.29749955737572,0.158915140604418,-0.376975981033975,0.1480506025333,-0.520584192189021,2.44865514013038,0.0375776410008903,0.139393867993448,0.801154550371515,-0.455558531502125,0.961284482387981,-0.634565338624825,-0.356986097559147,29.95,80924,924,24
36810.0,-0.451327955741137,0.884128819092656,1.22886372904216,0.026183364817035,0.24209602069401,-1.08633372596251,0.991257988231633,-0.203032816592584,-0.661697795887062,-0.481064316893512,-0.591284135409252,-0.415591916674578,-0.561258716327553,0.439023415382597,0.620464738700791,-0.104001475305171,-0.23564629756349,-0.224735867571442,0.0847153806326409,-0.0219557155084306,0.0515148289498497,0.06945984533111,-0.166770505611761,0.396450267160207,-0.0305249621918705,0.311026472019867,0.0421978063216197,0.113513028093566,20.0,32455,455,5
119175.0,2.28481250941066,-0.658036097414208,-2.80485950690389,-1.16101874716209,0.503501941240502,-0.951145750359984,0.209637594139817,-0.33482916295986,-0.985644377084774,1.16092841854775,0.144981001483031,-1.27957525982878,-2.1032641763184,0.994388638461246,-0.93714839890658,0.53025597537881,0.202321788835096,-0.812060606850457,1.26277881837154,-0.130083107865591,0.470220683147353,1.26127361072203,-0.254623109865334,0.241641241161003,0.753442020026609,0.285450010427852,-0.119619151051622,-0.104447361567838,20.0,168336,336,36
76462.0,-0.840972561247548,0.935874964653484,0.58740529329842,0.879497558596391,0.929684610232531,1.33931352526814,0.169748117938945,0.721692787433208,-0.899901152864875,-0.442318834897141,-0.494337896544409,0.776446029583118,0.822492856400678,0.329830669866306,-0.421956783747545,-0.420567669608649,-0.0922283523197066,0.352583518905446,1.7121877420432,0.115125555655801,0.0057991924001787,0.0238557075937493,-0.369474305952313,-1.66458333034004,0.376080060684049,-0.104237913520178,0.0196520368786231,-0.0079886503303167,30.35,122181,181,31
36971.0,-1.08317406208897,1.17327630458108,1.94956982317164,1.14600034659135,0.515932071288213,-0.129227426771178,1.09581395778265,-0.635319982996069,0.5736787284028,1.34603921756019,0.0678178264793568,0.111062232973586,-0.083481150407518,-0.852892117530593,0.372686628794056,-1.63408177279318,0.416955784882866,-0.960840125221934,0.605083445205774,0.476994433218604,-0.255111787955215,0.285597365808485,-0.376777524640091,0.422409080384828,0.132865672075553,-0.292314714100618,-0.108918966466739,-0.368868688785838,9.97,32804,804,4
52967.0,-0.408036268896527,1.3415580877846,1.33670605027365,1.90752718004101,0.61961076249277,-0.476331653814498,1.07676701818491,-0.0299949403917827,-1.52855546500735,0.272950650368366,-0.346094461027633,-0.754805828234395,-1.14834553934576,0.655487187898677,0.324740525798573,-0.120905100303288,-0.0039984225931996,-0.766886374550113,-1.19724712899135,-0.208066958599545,0.10346569701041,0.220841282146061,-0.189572787500008,0.367591465618346,0.113251754104161,0.0398587798891779,0.0233278078954748,0.0486735875808551,1.82,68382,382,32
121126.0,-0.989367401192578,-0.672463892513441,-0.0469964996881145,-3.0066107365854,1.72810965217708,4.45944496503925,-1.74594895581615,-1.4551960828111,0.94282111916773,-2.36222443852558,-0.563100853483892,0.819623673760829,-0.698036614552537,0.0788252440650036,-0.78510460494078,0.325097843492687,-0.388332219902049,-0.776611765970627,-1.05731052034999,0.889455042772143,-1.50372968047868,-0.79117216535551,-0.670370263958217,0.748635614430158,1.26739655006312,0.434331476490163,-0.0720420109684083,0.184598223312761,203.0,172514,514,14
154038.0,-0.997525571492568,1.09164185108762,1.37822264368925,-0.609017924365789,0.769532957615901,-0.694195739216543,1.4708687045974,-0.80375098448063,0.0447080627040919,0.201046764401957,-0.81167808984268,-0.493478901130956,-0.397372836052897,-0.33432322512798,0.219609182838612,-0.511059628728473,-0.378319526949789,-0.651591592908812,0.750718499554314,0.0214843415302628,-0.321983289074087,-0.799530038376661,-0.317849086767728,-0.112720942958525,0.341522812543561,0.291469320217361,-1.05723474587475,-0.363775536324113,0.99,248667,667,17
67309.0,1.03005605762514,-0.296110813806967,1.08188059574399,1.54504188655918,-0.539190905095225,1.1092472829536,-0.650066183133334,0.471228749702928,1.07205435594252,-0.242943530151324,0.230718738137971,1.35355008054757,-0.685432021150029,-0.483769858330709,-2.33498388510519,-0.833908804749548,0.427244941094684,-0.699805985295838,0.585557858780072,-0.181242367737352,-0.380673698995348,-0.707868430922442,0.0227580136512748,-0.310729620028553,0.420597990318752,-0.507127165763201,0.0815842711347298,0.017075029465842,25.98,99853,853,3
88242.0,1.91522488083622,-0.200996994472258,-0.579902419899757,1.45488847733278,-0.068525793150479,0.0523949858289161,-0.140896555424327,-0.0514077387135411,1.09020870081628,-0.049826011617848,-1.77598127494146,0.969526294427449,0.785327120316434,-0.473746060330258,-1.25735744493883,-0.26153357173635,-0.347650548659314,-0.7593329170794,0.455063959609332,-0.144858698697069,-0.538468138031562,-1.28290376137015,0.311383673933309,-0.71394853536359,-0.210323996226466,-1.07107568352156,0.0528924869621911,-0.0291603615047982,42.98,147202,202,2
134453.0,1.87489827960303,-0.0480935280521635,-2.37748118059237,1.11767493119681,0.975734448143747,-0.846286449977267,1.02776659641637,-0.539947216166468,-0.180496565320797,0.296425872274586,-1.5904555087794,0.121521850447303,0.641299832488376,0.670700434441719,0.213205401362114,-0.118057735408327,-0.843398500697423,-0.12360801945801,-0.0406751338469822,0.0661225375169093,0.143781772802722,0.248105550515143,-0.271546923748966,-0.98146363029906,0.579816094146333,-0.438642455282919,-0.0561059810577908,-0.0484431059501715,144.0,202704,704,4
55093.0,1.07000936361588,0.0895020035113386,0.542689126322362,1.02807890501589,-0.349494571566505,-0.209957034940595,-0.0950365236616418,0.124298791816276,-0.107112640354035,0.122767687892637,1.62552439676939,0.713580795356163,-0.761800930822672,0.696379345845195,0.653326695038896,0.0779637124152037,-0.343117626575237,-0.101705239387639,-0.523170470898889,-0.146940599032576,0.0325841354472618,0.0126828468997697,0.019830893685234,0.184675523526975,0.347525579374176,-0.462643759254296,0.0270517180285828,0.0190487898002119,34.95,73345,345,45
2944.0,-0.41010579572706,0.373360647773602,2.54573751470069,1.57563866100299,-0.361679879342573,1.18898602114464,0.311119859367252,0.238789147054735,0.347331682129333,-0.265051059478011,0.818278944857895,1.42246718821796,-0.1086402566954,-0.81679293381173,-2.1194771295787,-1.58814867678302,0.841403692699955,-0.668834628447119,1.50185210483808,0.161827337167478,-0.258389168175563,-0.169329972482613,0.0632140221902464,0.229360055000106,-0.445982294280214,-0.498527682964056,0.0578835902096414,-0.0725056437004227,55.3,3462,462,12
35598.0,1.23455055558099,-1.28123921476437,-0.455256229518767,-1.47293152896515,-0.803245461453947,-0.306234115943481,-0.411354846040349,-0.185388636942818,-2.54596899386718,1.54089193092613,1.26442325470199,0.0523423499497811,0.942939041083358,0.0873670551729942,-0.19742917290521,-0.786126980981336,0.544299200688346,-0.143930810257245,-0.118033733752325,-0.0381873136324191,-0.0252395018440599,0.0500225940627267,-0.231912647617775,-0.2741347384193,0.592463561099136,-0.0674791179408784,-0.0127528785076381,0.0147506724951946,150.0,29712,712,12
153713.0,-1.09482660315234,-0.403036801339291,0.346435653439691,0.0969482125659902,2.7927363258863,-0.760274863262025,0.143416888192924,-0.0965318010533252,-0.702162507731048,-0.444847726945223,0.824251108171731,0.645496841568567,0.871401158234726,-0.999867893680115,-0.181607830845545,0.0250155550588937,0.292289084668467,0.559557846776826,1.60547204047931,0.621422028847456,-0.203347262202935,-0.770433278537346,0.0349041808418174,0.0312198589184604,-0.145397305785068,0.343034340748061,-0.132897417948371,-0.0532997180095831,1.98,247856,856,6
157810.0,-0.247917116688247,-0.655768904879766,0.11677152910076,-2.64983844936901,-0.488275194960327,1.11764833890607,-0.947184257728264,0.865315283554798,-1.88325495693079,0.478701126344802,-0.951172724747645,-1.29665431350972,-0.613563920957981,-0.0233874820861105,0.380776913911904,-1.20181009178415,1.4235580770564,-1.11568158427419,-1.46981278259855,-0.549178272623337,0.0451194729197998,0.412136430443857,0.242727717729859,-0.404977631617722,-0.641704622729318,-0.16781994916912,0.0075579600766935,-0.0163945189241929,46.0,256688,688,38
28942.0,1.26675614071558,0.0110502386081507,-0.249838951686007,-0.518457642647808,0.379681721184812,0.195235758583636,0.0519250260089867,0.0456273239368536,-0.190985702688343,-0.114327455321157,0.86459454765874,1.02224714570147,0.73609519960751,0.407146547477301,0.554544463819596,0.413271016069317,-0.653369991696985,-0.671345718076242,0.714616722843357,0.0131443061907657,-0.508886821425934,-1.52784051072681,0.140566529970477,-1.13860918929904,0.0219285185516008,0.627908600278572,-0.0819296178976486,-0.0139489489813197,19.98,17821,821,21
1444.0,1.04095773197955,0.21609187923736,1.53595339052234,2.53650724069426,-0.481435274041387,0.966521940522117,-0.68604648864028,0.407032298300565,-0.269951773655605,0.595640012376786,1.09472330109074,1.35093915948218,0.709278892520704,-0.343987755042817,-0.836348777487169,0.489318051591067,-0.432900196538757,-0.248073106230272,-0.915052368215916,-0.134823248856496,0.0014370865892438,0.19537510847639,0.0534580981863879,0.0406374598339955,0.221507406264301,-0.03378516040671,0.0606646239509386,0.0237820171189107,0.0,1875,875,25
139233.0,-1.63016934004183,0.930851160884272,0.315108950712722,-0.891423060423892,0.652161428084319,-0.696638034447301,0.817432449633291,0.118809319620576,-0.13475470553998,0.112316654146693,0.400293949844685,0.432941169770224,-0.480881976903147,0.349896063140172,-0.907692355791519,0.210264331734524,-0.681268335900114,-0.0891250075548251,0.470669638961433,-0.206635996776565,-0.362474346787118,-0.589619037636691,0.205522091217011,-0.35027940229804,0.0616142171251959,0.203723807823094,-0.0307328440864748,-0.157648255227226,8.99,213381,381,31
87985.0,-2.89126486066567,2.65555211786148,-1.61491942192405,-3.14567673836191,0.269047399823876,-0.418105493099249,0.0750702839544998,1.3469425011747,0.368867184547024,0.0865149225539921,-0.277487869630864,1.44061377067383,1.10556496193206,0.625915384827182,-1.20957317080608,0.983992655645594,-1.04002509876348,-0.0791679273407994,-0.319169670798035,0.486773719794619,-0.342738073203203,-0.972643452565995,-0.0192102373190608,-0.343676933589563,0.452805020266802,0.414896979309757,0.474791346567481,0.330747125532695,1.0,146953,953,3
48144.0,-0.502700497302645,1.25108939204004,0.122947415516739,-0.626144691984802,-0.66404371663292,-0.514780899320574,-1.60700139805614,-5.59697960646221,-0.594765468613756,-1.7733609533452,-0.124453751335071,1.69663230334814,0.674548878199195,0.718973503570048,-0.908226741466458,0.106195504803311,0.0727480125036903,-1.101023322459,-1.16041737522535,1.15206313105397,-2.49776744583467,0.990142920987939,0.251226456753309,1.01086696409784,0.330178007996593,0.859495433429279,-0.0023102481261847,0.306636157311563,13.6,57925,925,25
155459.0,2.17806085161381,-1.82556023875064,-0.120155846921262,-1.83000778212821,-1.51776632393274,0.92240147685408,-2.11771362675866,0.28322872655952,-0.795477946023005,1.60534534249728,-0.0169114379803759,0.195536344647215,1.88816523395683,-1.11389862446549,-0.23701123287111,0.585172094605865,-0.499925598438368,1.35126680836458,0.0302662641817948,-0.199402465063949,0.0884805532441789,0.726646284373174,0.144436306845388,-0.126000433120453,-0.401618708336197,-0.0969267231887704,0.072168383425768,-0.0291269962346146,50.0,251689,689,39
143699.0,2.09065690923689,-0.591176707994791,-0.676019185476279,0.361006011944087,-0.470042527835246,-0.0525404546299491,-0.674159794910864,-0.0824590074002176,-0.360022511794234,1.01791778003309,-1.81554745514631,-0.11819966998574,1.03858682373573,-0.115138742855899,0.883674680737735,-0.621310932550317,-0.998658657900527,1.60203421212116,-1.00601797120609,-0.531944885097843,-0.545142958555161,-1.10091166614544,0.307781634753004,-1.11840123349644,-0.385798046191243,-0.906837619679981,0.0708720249331841,-0.0233636003547196,36.5,224217,217,17
18336.0,1.07754933057848,0.389294514507744,1.80657728649801,2.99535830012643,-0.825450861783632,0.0361381419648711,-0.569597534394614,0.0147173142931307,1.25136309492174,0.0922336481314383,0.419763768046604,-1.81111277659773,2.41667782475985,0.885331431311137,-1.14938356044848,0.461366091053309,0.39075456822562,-0.12751099321528,-1.17833077226461,-0.135943563748722,-0.19734879908034,-0.163725792977613,0.0751756922083019,0.674632025792372,0.252467806997956,-0.106693091971028,0.0189413560190475,0.0369793634804142,15.21,10776,776,26
34010.0,1.26059987709833,0.196547186578176,0.498372325332093,0.628397663899967,-0.549033890307269,-1.01220440352509,0.0094092152174796,-0.162126426710026,0.160836808011295,-0.0430117637859146,-0.345109938419374,-0.0371347519604208,-0.450235795190813,0.391514386218999,1.1156191172783,0.338222361651396,-0.378821783052322,-0.449022862356003,-0.114096642414498,-0.143346220935929,-0.266454368496083,-0.80655731226352,0.146264114202656,0.359318475329523,0.191581354273743,0.0971348156531275,-0.0339610292043321,0.0173018343625553,1.29,26327,327,27
34868.0,0.867733624593559,-0.878064323255734,1.09441884626603,0.464022025974058,-1.53002196813693,-0.522385176758962,-0.427013127982718,-0.0091311664959407,1.17020647029296,-0.528374811366186,-0.505789511421657,0.668934662345287,-0.0959091940574382,-0.489585066720643,-0.302076631834932,-0.19235878042207,0.271408091923175,-0.707537925992563,0.289428520612023,0.246296486408813,-0.112262650228695,-0.442391207595752,-0.0254130727479926,0.793131740067901,0.0300306898782473,0.904948951944085,-0.0648261789212466,0.0463980630666341,174.4,28127,127,27
79721.0,-9.21830656731143,7.39242952042891,-7.66583050627012,0.78378835855768,-5.08053744273389,-1.77899105140682,-5.097109749695,6.95940569409169,-0.883164366874477,0.485947366696669,-3.4163868308476,2.74170824355505,1.64932478533727,4.75471487943585,0.267746617100902,1.46815060922129,2.25155775098233,0.521014095853937,0.344545311711494,-0.50301822430905,0.44097123736006,0.0847915100287014,0.947092157814675,-0.47789904035692,0.347133033004879,-0.313166754688685,-0.725569965635726,-0.31008403116358,1.18,131746,746,46
42503.0,-6.34305866819241,-6.58669447308675,1.12849139697468,1.73210590854876,4.01054858118449,-3.00335632472657,-1.14375820748762,0.347424250220413,0.109688535420372,0.298874287522288,1.52132615205763,0.0529720292570691,-1.27052845207717,0.482816143612347,1.00986866961814,0.396007046197686,-0.399043965127399,0.03577356966546,0.47380473862082,-1.02121894079224,-0.618748092889565,0.119748432739191,5.93324375618383,0.0478645270563905,1.10583772710364,0.320624608219973,1.02569535584619,-0.586559647694876,1.29,45805,805,5
111725.0,-3.05722148822078,-8.78009814967481,-2.83854778318832,2.92704284133411,-3.53430963197597,0.617024328449551,2.69473287953874,-0.615056282422646,1.30312728018582,-1.32644440588781,-1.22985065536163,0.653463655176853,0.245676661599403,0.0867660674448291,-0.33668640280498,0.310988444616527,-0.0557642123113621,0.018931573527764,-0.667168710141104,5.03846915446662,1.32074862290524,-1.77768383489228,-1.91858389292631,0.177977279948914,-1.44043189142247,-0.222740252151394,-0.481410351113734,0.412537484344526,2600.0,158759,759,9
50187.0,1.25722698627828,0.354852929689975,0.306366379640951,0.693287241842841,-0.372856892837468,-1.07395173536333,0.0849930434516208,-0.202786771533267,0.0350473702353436,-0.28195231068551,-0.0687728328020326,0.226212196402986,0.209234671205894,-0.284310489179151,1.09568854894029,0.47918487838388,-0.0042714838723095,-0.297321410121021,-0.198207318910211,-0.082833116851845,-0.28808403603415,-0.830979964180314,0.130011400575213,0.344891040119726,0.215693247129447,0.094511289572287,-0.0230871812442377,0.0307028250463092,1.29,62222,222,22
123029.0,-1.30007925626207,0.908341292766583,-1.24367590341578,-1.9733813264972,3.21899281257835,3.08303667694212,0.38553735659742,1.28401014150518,-0.806330882098603,-1.91142167349706,0.066751404870204,-0.30045410219222,-0.398979321878048,-0.420898227532087,0.721413688753312,0.466133307813674,0.355924225966207,0.589321184607596,-1.13109743042736,-0.0173852713321592,0.26809186479197,0.383144866392854,-0.517211208144463,0.620868080779276,1.19091660852695,-0.0426692115825494,-0.10599584639778,-0.0382805792611364,38.21,177080,80,30
67345.0,1.35120396662107,-0.738216196574224,-0.341639585806966,-2.28019975620787,-0.420878237170325,-0.112127451866929,-0.529314944523911,0.136515805236209,2.61743475207318,-1.58672774457804,-1.66482529210692,-0.502754656816041,-1.9292430156301,0.407441397297913,2.0208209650228,-0.886260103655218,-7.67215348679074e-05,0.34818761666721,1.3699661564208,-0.217368538788719,-0.0805783322749164,5.97068541647403e-05,-0.250706977570436,-1.33251993001526,0.773712708866495,-0.612328386170197,0.0830417072220152,0.0039154992782211,10.0,99931,931,31
60839.0,1.42886473655936,-0.65398440689171,-1.34157722693441,-1.84523643536211,1.63199784282365,3.02965053113984,-0.796885038675096,0.704758525148663,-1.15307410542394,0.667673331556375,0.128097883710921,-0.640309455499856,0.152662452664249,0.156383416056103,0.835021386083721,1.39996308492798,-0.19595703148111,-1.48104870222395,1.15041413242798,0.243652637410109,-0.323359053391744,-1.29978344338291,0.153859429236428,0.954789134867057,0.349582954421137,-0.630418454105613,-0.0099657838597722,0.0171219348587734,35.85,85586,586,36
68377.0,1.1339471771694,0.0526809015570847,0.843305967572946,1.39516049816287,-0.517297694413938,0.002304800709147,-0.290538389495622,0.166565079753524,0.649397789540847,-0.146150336230667,-0.658908069888455,0.0747160642445846,-1.05758586142354,0.107101225881193,0.241728153920872,-0.369742023325293,0.208168218751761,-0.896033699707743,-0.353315093927185,-0.24523022055173,-0.32529983771991,-0.795911887629974,0.153817400464139,0.0198944899787522,0.257864454003778,-0.591483243524134,0.0560106846532302,0.0274585605648667,8.0,102817,817,17
34687.0,-0.860826892469905,3.13178963278262,-5.05296813449749,5.42094070941518,-2.49414141557203,-1.81128662834635,-5.47911745062699,1.18947198655298,-3.90820579292615,-7.06074618169306,4.72997415443333,-8.62905440849263,1.17879796289388,-11.1820634139742,0.445243112696547,-6.53298227788478,-13.3892507167674,-4.48041256680694,0.432054206519352,1.0857595200589,1.19269353963797,0.09035581053399,-0.341880850908644,-0.215924151333767,1.05303194615504,0.271139003495332,1.37329957704625,0.691195095871691,19.02,27749,749,49
115850.0,-1.05962640383202,1.53551494329452,-0.500749504745851,-0.618948447222406,-0.152913759658876,-1.26121452022112,0.471060670822608,0.44482352117869,0.151795959505869,-0.0292536069784143,-1.07517938469432,0.397024116097612,0.116965412759512,0.396603483400973,-0.41526764301341,0.0294124629161554,-0.190752198155326,-0.735578865820051,-0.153410739328512,0.0703231307801548,-0.2887554359285,-0.616850638986298,0.147299462455564,0.0329559576064511,-0.368319302190779,0.122538061679371,0.0500215994203533,-0.134521118896385,9.99,163322,322,22
146082.0,-18.0659145799455,-20.9431032182443,-4.58104788614838,4.43897215347085,7.62566174545003,-6.19221270995299,-4.71597549171346,-3.86742352277248,3.61221607912304,4.16277564679785,1.70752493416264,1.06115302912677,1.27866722987795,-1.61453812219414,1.17866490246591,4.02841604255513,-1.06552522095115,-3.27607473783345,3.17685813339329,-18.5981722540984,-6.21839927059674,-0.532113194055253,-13.2779502933744,1.60324422353017,-4.54106872994301,-0.301654470310716,10.1355973462957,-3.78370970507229,2687.48,229859,859,9
